transaction_id,score,decision
TXN-2026-00836,0.0,allow
TXN-2026-00837,0.0,allow
TXN-2026-00838,0.0,allow
TXN-2026-00839,0.0,allow
TXN-2026-00840,0.0,allow
TXN-2026-00841,0.0,allow
TXN-2026-00842,0.0,allow
TXN-2026-00843,0.0,allow
TXN-2026-00844,0.0,allow
TXN-2026-00845,0.0,allow
TXN-2026-00846,0.0,allow
TXN-2026-00847,0.0,allow
TXN-2026-00848,0.0,allow
TXN-2026-00849,0.0,allow
TXN-2026-00850,0.0,allow
TXN-2026-00851,0.0,allow
TXN-2026-00852,0.0,allow
TXN-2026-00853,0.0,allow
TXN-2026-00854,0.0,allow
TXN-2026-00855,0.0,allow
TXN-2026-00856,0.0,allow
TXN-2026-00857,0.0,allow
TXN-2026-00858,0.0,allow
TXN-2026-00859,0.0,allow
TXN-2026-00860,0.0,allow
TXN-2026-00861,0.0,allow
TXN-2026-00862,0.0,allow
TXN-2026-00863,0.0,allow
TXN-2026-00864,0.0,allow
TXN-2026-00865,0.0,allow
TXN-2026-00866,0.0,allow
TXN-2026-00867,0.0,allow
TXN-2026-00868,0.0,allow
TXN-2026-00869,0.0,allow
TXN-2026-00870,0.0,allow
TXN-2026-00871,0.0,allow
TXN-2026-00872,0.0,allow
TXN-2026-00873,0.0,allow
TXN-2026-00874,0.0,allow
TXN-2026-00875,0.0,allow
TXN-2026-00876,0.0,allow
TXN-2026-00877,0.0,allow
TXN-2026-00878,0.0,allow
TXN-2026-00879,0.0,allow
TXN-2026-00880,0.0,allow
TXN-2026-00881,0.0,allow
TXN-2026-00882,0.0,allow
TXN-2026-00883,0.0,allow
TXN-2026-00884,0.0,allow
TXN-2026-00885,0.0,allow
TXN-2026-00886,0.0,allow
TXN-2026-00887,0.0,allow
TXN-2026-00888,0.0,allow
TXN-2026-00889,0.0,allow
TXN-2026-00890,0.0,allow
TXN-2026-00891,0.0,allow
TXN-2026-00892,0.0,allow
TXN-2026-00893,0.0,allow
TXN-2026-00894,0.0,allow
TXN-2026-00895,0.0,allow
TXN-2026-00896,0.0,allow
TXN-2026-00897,0.0,allow
TXN-2026-00898,0.0,allow
TXN-2026-00899,0.0,allow
TXN-2026-00900,0.0,allow
TXN-2026-00901,0.0,allow
TXN-2026-00902,0.0,allow
TXN-2026-00903,0.0,allow
TXN-2026-00904,0.0,allow
TXN-2026-00905,0.0,allow
TXN-2026-00906,0.0,allow
TXN-2026-00907,0.0,allow
TXN-2026-00908,0.0,allow
TXN-2026-00909,0.0,allow
TXN-2026-00910,0.0,allow
TXN-2026-00911,0.0,allow
TXN-2026-00912,0.0,allow
TXN-2026-00913,0.0,allow
TXN-2026-00914,0.0,allow
TXN-2026-00915,0.0,allow
TXN-2026-00916,0.0,allow
TXN-2026-00917,0.0,allow
TXN-2026-00918,0.0,allow
TXN-2026-00919,0.0,allow
TXN-2026-00920,0.0,allow
TXN-2026-00921,0.0,allow
TXN-2026-00922,0.0,allow
TXN-2026-00923,0.0,allow
TXN-2026-00924,0.0,allow
TXN-2026-00925,0.0,allow
TXN-2026-00926,0.0,allow
TXN-2026-00927,0.0,allow
TXN-2026-00928,0.0,allow
TXN-2026-00929,0.0,allow
TXN-2026-00930,0.0,allow
TXN-2026-00931,0.0,allow
TXN-2026-00932,0.0,allow
TXN-2026-00933,0.0,allow
TXN-2026-00934,0.0,allow
TXN-2026-00935,0.0,allow
TXN-2026-00936,0.0,allow
TXN-2026-00937,0.0,allow
TXN-2026-00938,0.0,allow
TXN-2026-00939,0.0,allow
TXN-2026-00940,0.0,allow
TXN-2026-00942,0.0,allow
TXN-2026-00943,0.0,allow
TXN-2026-00944,0.0,allow
TXN-2026-00945,0.0,allow
TXN-2026-00946,0.0,allow
TXN-2026-00947,0.0,allow
TXN-2026-00948,0.0,allow
TXN-2026-00949,0.0,allow
TXN-2026-00950,0.0,allow
TXN-2026-00951,0.0,allow
TXN-2026-00952,0.0,allow
TXN-2026-00953,0.0,allow
TXN-2026-00955,0.0,allow
TXN-2026-00956,0.0,allow
TXN-2026-00957,0.0,allow
TXN-2026-00958,0.0,allow
TXN-2026-00959,0.0,allow
TXN-2026-00960,0.0,allow
TXN-2026-00961,0.0,allow
TXN-2026-00962,0.0,allow
TXN-2026-00963,0.0,allow
TXN-2026-00964,0.0,allow
TXN-2026-00965,0.0,allow
TXN-2026-00966,0.0,allow
TXN-2026-00967,0.0,allow
TXN-2026-00968,0.0,allow
TXN-2026-00969,0.0,allow
TXN-2026-00970,0.0,allow
TXN-2026-00971,0.0,allow
TXN-2026-00972,0.0,allow
TXN-2026-00973,0.0,allow
TXN-2026-00974,0.0,allow
TXN-2026-00975,0.0,allow
TXN-2026-00976,0.0,allow
TXN-2026-00977,0.0,allow
TXN-2026-00978,0.0,allow
TXN-2026-00979,0.0,allow
TXN-2026-00980,0.0,allow
TXN-2026-00981,0.0,allow
TXN-2026-00982,0.0,allow
TXN-2026-00983,0.0,allow
TXN-2026-00984,0.0,allow
TXN-2026-00985,0.0,allow
TXN-2026-00986,0.0,allow
TXN-2026-00987,0.0,allow
TXN-2026-00988,0.0,allow
TXN-2026-00989,0.0,allow
TXN-2026-00990,0.0,allow
TXN-2026-00991,0.0,allow
TXN-2026-00992,0.0,allow
TXN-2026-00993,0.0,allow
TXN-2026-00994,0.0,allow
TXN-2026-00995,0.0,allow
TXN-2026-00996,0.0,allow
TXN-2026-00997,0.0,allow
TXN-2026-00998,0.0,allow
TXN-2026-00999,0.0,allow
TXN-2026-01000,0.0,allow
TXN-2026-01001,0.0,allow
TXN-2026-01002,0.0,allow
TXN-2026-01003,0.0,allow
TXN-2026-01004,0.0,allow
TXN-2026-01005,0.0,allow
TXN-2026-01006,0.0,allow
TXN-2026-01007,0.0,allow
TXN-2026-01008,0.0,allow
TXN-2026-01009,0.0,allow
TXN-2026-01010,0.0,allow
TXN-2026-01011,0.0,allow
TXN-2026-01012,0.0,allow
TXN-2026-01013,0.0,allow
TXN-2026-01014,0.0,allow
TXN-2026-01015,0.0,allow
TXN-2026-01016,0.0,allow
TXN-2026-01017,0.0,allow
TXN-2026-01018,0.0,allow
TXN-2026-01019,0.0,allow
TXN-2026-01020,0.0,allow
TXN-2026-01021,0.0,allow
TXN-2026-01022,0.0,allow
TXN-2026-01023,0.0,allow
TXN-2026-01024,0.0,allow
TXN-2026-01025,0.0,allow
TXN-2026-01026,0.0,allow
TXN-2026-01027,0.0,allow
TXN-2026-01028,0.0,allow
TXN-2026-01029,0.0,allow
TXN-2026-01030,0.0,allow
TXN-2026-01031,0.0,allow
TXN-2026-01032,0.0,allow
TXN-2026-01033,0.0,allow
TXN-2026-01034,0.0,allow
TXN-2026-01035,0.0,allow
TXN-2026-01036,0.0,allow
TXN-2026-01037,0.0,allow
TXN-2026-01038,0.0,allow
TXN-2026-01039,0.0,allow
TXN-2026-01040,0.0,allow
TXN-2026-01041,0.0,allow
TXN-2026-01042,0.0,allow
TXN-2026-01043,0.0,allow
TXN-2026-01044,0.0,allow
TXN-2026-01045,0.0,allow
TXN-2026-01046,0.0,allow
TXN-2026-01047,0.0,allow
TXN-2026-01048,0.0,allow
TXN-2026-01049,0.0,allow
TXN-2026-01050,0.0,allow
TXN-2026-01051,0.0,allow
TXN-2026-01052,0.0,allow
TXN-2026-01053,0.0,allow
TXN-2026-01054,0.0,allow
TXN-2026-01055,0.0,allow
TXN-2026-01056,0.0,allow
TXN-2026-01057,0.0,allow
TXN-2026-01058,0.0,allow
TXN-2026-01059,0.0,allow
TXN-2026-01061,0.0,allow
TXN-2026-01062,0.0,allow
TXN-2026-01063,0.0,allow
TXN-2026-01064,0.0,allow
TXN-2026-01065,0.0,allow
TXN-2026-01066,0.0,allow
TXN-2026-01067,0.0,allow
TXN-2026-01068,0.0,allow
TXN-2026-01069,0.0,allow
TXN-2026-01070,0.0,allow
TXN-2026-01071,0.0,allow
TXN-2026-01072,0.0,allow
TXN-2026-01073,0.0,allow
TXN-2026-01074,0.0,allow
TXN-2026-01075,0.0,allow
TXN-2026-01076,0.0,allow
TXN-2026-01077,0.0,allow
TXN-2026-01078,0.0,allow
TXN-2026-01079,0.0,allow
TXN-2026-01080,0.0,allow
TXN-2026-01081,0.0,allow
TXN-2026-01082,0.0,allow
TXN-2026-01083,0.0,allow
TXN-2026-01084,0.0,allow
TXN-2026-01085,0.0,allow
TXN-2026-01086,0.0,allow
TXN-2026-01087,0.0,allow
TXN-2026-01088,0.0,allow
TXN-2026-01089,0.0,allow
TXN-2026-01090,0.0,allow
TXN-2026-01091,0.0,allow
TXN-2026-01092,0.0,allow
TXN-2026-01093,0.0,allow
TXN-2026-01094,0.0,allow
TXN-2026-01095,0.0,allow
TXN-2026-01096,0.0,allow
TXN-2026-01097,0.0,allow
TXN-2026-01098,0.0,allow
TXN-2026-01099,0.0,allow
TXN-2026-01100,0.0,allow
TXN-2026-01101,0.0,allow
TXN-2026-01102,0.0,allow
TXN-2026-01103,0.0,allow
TXN-2026-01104,0.0,allow
TXN-2026-01105,0.0,allow
TXN-2026-01106,0.0,allow
TXN-2026-01107,0.0,allow
TXN-2026-01108,0.0,allow
TXN-2026-01109,0.0,allow
TXN-2026-01110,0.0,allow
TXN-2026-01111,0.0,allow
TXN-2026-01112,0.0,allow
TXN-2026-01113,0.0,allow
TXN-2026-01114,0.0,allow
TXN-2026-01115,0.0,allow
TXN-2026-01116,0.0,allow
TXN-2026-01117,0.0,allow
TXN-2026-01118,0.0,allow
TXN-2026-01119,0.0,allow
TXN-2026-01120,0.0,allow
TXN-2026-01122,0.0,allow
TXN-2026-01123,0.0,allow
TXN-2026-01124,0.0,allow
TXN-2026-01125,0.0,allow
TXN-2026-01126,0.0,allow
TXN-2026-01127,0.0,allow
TXN-2026-01128,0.0,allow
TXN-2026-01129,0.0,allow
TXN-2026-01130,0.0,allow
TXN-2026-01131,0.0,allow
TXN-2026-01132,0.0,allow
TXN-2026-01133,0.0,allow
TXN-2026-01134,0.0,allow
TXN-2026-01135,0.0,allow
TXN-2026-01136,0.0,allow
TXN-2026-01137,0.0,allow
TXN-2026-01138,0.0,allow
TXN-2026-01139,0.0,allow
TXN-2026-01140,0.0,allow
TXN-2026-01141,0.0,allow
TXN-2026-01142,0.0,allow
TXN-2026-01143,0.0,allow
TXN-2026-01144,0.0,allow
TXN-2026-01145,0.0,allow
TXN-2026-01146,0.0,allow
TXN-2026-01147,0.0,allow
TXN-2026-01148,0.0,allow
TXN-2026-01149,0.0,allow
TXN-2026-01150,0.0,allow
TXN-2026-01151,0.0,allow
TXN-2026-01152,0.0,allow
TXN-2026-01153,0.0,allow
TXN-2026-01154,0.0,allow
TXN-2026-01155,0.0,allow
TXN-2026-01156,0.0,allow
TXN-2026-01157,0.0,allow
TXN-2026-01158,0.0,allow
TXN-2026-01159,0.0,allow
TXN-2026-01160,0.0,allow
TXN-2026-01161,0.0,allow
TXN-2026-01162,0.0,allow
TXN-2026-01164,0.0,allow
TXN-2026-01165,0.0,allow
TXN-2026-01166,0.0,allow
TXN-2026-01167,0.0,allow
TXN-2026-01168,0.0,allow
TXN-2026-01169,0.0,allow
TXN-2026-01170,0.0,allow
TXN-2026-01171,0.0,allow
TXN-2026-01172,0.0,allow
TXN-2026-01173,0.0,allow
TXN-2026-01174,0.0,allow
TXN-2026-01175,0.0,allow
TXN-2026-01176,0.0,allow
TXN-2026-01177,0.0,allow
TXN-2026-01178,0.0,allow
TXN-2026-01179,0.0,allow
TXN-2026-01180,0.0,allow
TXN-2026-01181,0.0,allow
TXN-2026-01182,0.0,allow
TXN-2026-01183,0.0,allow
TXN-2026-01184,0.0,allow
TXN-2026-01185,0.0,allow
TXN-2026-01186,0.0,allow
TXN-2026-01187,0.0,allow
TXN-2026-01188,0.0,allow
TXN-2026-01189,0.0,allow
TXN-2026-01190,0.0,allow
TXN-2026-01191,0.0,allow
TXN-2026-01192,0.0,allow
TXN-2026-01193,0.0,allow
TXN-2026-01194,0.0,allow
TXN-2026-01195,0.0,allow
TXN-2026-01196,0.0,allow
TXN-2026-01197,0.0,allow
TXN-2026-01198,0.0,allow
TXN-2026-01199,0.0,allow
TXN-2026-01201,0.0,allow
TXN-2026-01202,0.0,allow
TXN-2026-01203,0.0,allow
TXN-2026-01204,0.0,allow
TXN-2026-01205,0.0,allow
TXN-2026-01206,0.0,allow
TXN-2026-01207,0.0,allow
TXN-2026-01208,0.0,allow
TXN-2026-01209,0.0,allow
TXN-2026-01210,0.0,allow
TXN-2026-01211,0.0,allow
TXN-2026-01212,0.0,allow
TXN-2026-01213,0.0,allow
TXN-2026-01215,0.0,allow
TXN-2026-01216,0.0,allow
TXN-2026-01217,0.0,allow
TXN-2026-01218,0.0,allow
TXN-2026-01219,0.0,allow
TXN-2026-01220,0.0,allow
TXN-2026-01221,0.0,allow
TXN-2026-01222,0.0,allow
TXN-2026-01223,0.0,allow
TXN-2026-01224,0.0,allow
TXN-2026-01225,0.0,allow
TXN-2026-01226,0.0,allow
TXN-2026-01227,0.0,allow
TXN-2026-01228,0.0,allow
TXN-2026-01229,0.0,allow
TXN-2026-01230,0.0,allow
TXN-2026-01231,0.0,allow
TXN-2026-01232,0.0,allow
TXN-2026-01233,0.0,allow
TXN-2026-01234,0.0,allow
TXN-2026-01236,0.0,allow
TXN-2026-01237,0.0,allow
TXN-2026-01238,0.0,allow
TXN-2026-01239,0.0,allow
TXN-2026-01240,0.0,allow
TXN-2026-01241,0.0,allow
TXN-2026-01242,0.0,allow
TXN-2026-01243,0.0,allow
TXN-2026-01244,0.0,allow
TXN-2026-01245,0.0,allow
TXN-2026-01246,0.0,allow
TXN-2026-01247,0.0,allow
TXN-2026-01248,0.0,allow
TXN-2026-01249,0.0,allow
TXN-2026-01250,0.0,allow
TXN-2026-01251,0.0,allow
TXN-2026-01252,0.0,allow
TXN-2026-01253,0.0,allow
TXN-2026-01254,0.0,allow
TXN-2026-01255,0.0,allow
TXN-2026-01256,0.0,allow
TXN-2026-01257,0.0,allow
TXN-2026-01258,0.0,allow
TXN-2026-01259,0.0,allow
TXN-2026-01260,0.0,allow
TXN-2026-01261,0.0,allow
TXN-2026-01262,0.0,allow
TXN-2026-01263,0.0,allow
TXN-2026-01264,0.0,allow
TXN-2026-01265,0.0,allow
TXN-2026-01266,0.0,allow
TXN-2026-01267,0.0,allow
TXN-2026-01268,0.0,allow
TXN-2026-01269,0.0,allow
TXN-2026-01270,0.0,allow
TXN-2026-01271,0.0,allow
TXN-2026-01272,0.0,allow
TXN-2026-01273,0.0,allow
TXN-2026-01274,0.0,allow
TXN-2026-01275,0.0,allow
TXN-2026-01276,0.0,allow
TXN-2026-01277,0.0,allow
TXN-2026-01278,0.0,allow
TXN-2026-01279,0.0,allow
TXN-2026-01280,0.0,allow
TXN-2026-01281,0.0,allow
TXN-2026-01282,0.0,allow
TXN-2026-01284,0.0,allow
TXN-2026-01285,0.0,allow
TXN-2026-01286,0.0,allow
TXN-2026-01287,0.0,allow
TXN-2026-01288,0.0,allow
TXN-2026-01289,0.0,allow
TXN-2026-01290,0.0,allow
TXN-2026-01291,0.0,allow
TXN-2026-01292,0.0,allow
TXN-2026-01293,0.0,allow
TXN-2026-01294,0.0,allow
TXN-2026-01295,0.0,allow
TXN-2026-01296,0.0,allow
TXN-2026-01297,0.0,allow
TXN-2026-01298,0.0,allow
TXN-2026-01299,0.0,allow
TXN-2026-01300,0.0,allow
TXN-2026-01301,0.0,allow
TXN-2026-01302,0.0,allow
TXN-2026-01303,0.0,allow
TXN-2026-01304,0.0,allow
TXN-2026-01305,0.0,allow
TXN-2026-01306,0.0,allow
TXN-2026-01307,0.0,allow
TXN-2026-01308,0.0,allow
TXN-2026-01309,0.0,allow
TXN-2026-01310,0.0,allow
TXN-2026-01311,0.0,allow
TXN-2026-01312,0.0,allow
TXN-2026-01313,0.0,allow
TXN-2026-01314,0.0,allow
TXN-2026-01315,0.0,allow
TXN-2026-01316,0.0,allow
TXN-2026-01317,0.0,allow
TXN-2026-01318,0.0,allow
TXN-2026-01319,0.0,allow
TXN-2026-01320,0.0,allow
TXN-2026-01321,0.0,allow
TXN-2026-01322,0.0,allow
TXN-2026-01323,0.0,allow
TXN-2026-01324,0.0,allow
TXN-2026-01325,0.0,allow
TXN-2026-01326,0.0,allow
TXN-2026-01327,0.0,allow
TXN-2026-01328,0.0,allow
TXN-2026-01329,0.0,allow
TXN-2026-01330,0.0,allow
TXN-2026-01331,0.0,allow
TXN-2026-01332,0.0,allow
TXN-2026-01333,0.0,allow
TXN-2026-01334,0.0,allow
TXN-2026-01335,0.0,allow
TXN-2026-01336,0.0,allow
TXN-2026-01337,0.0,allow
TXN-2026-01338,0.0,allow
TXN-2026-01339,0.0,allow
TXN-2026-01340,0.0,allow
TXN-2026-01341,0.0,allow
TXN-2026-01342,0.0,allow
TXN-2026-01343,0.0,allow
TXN-2026-01344,0.0,allow
TXN-2026-01345,0.0,allow
TXN-2026-01346,0.0,allow
TXN-2026-01347,0.0,allow
TXN-2026-01348,0.0,allow
TXN-2026-01350,0.0,allow
TXN-2026-01351,0.0,allow
TXN-2026-01352,0.0,allow
TXN-2026-01353,0.0,allow
TXN-2026-01354,0.0,allow
TXN-2026-01355,0.0,allow
TXN-2026-01356,0.0,allow
TXN-2026-01357,0.0,allow
TXN-2026-01358,0.0,allow
TXN-2026-01359,0.0,allow
TXN-2026-01360,0.0,allow
TXN-2026-01361,0.0,allow
TXN-2026-01362,0.0,allow
TXN-2026-01363,0.0,allow
TXN-2026-01364,0.0,allow
TXN-2026-01365,0.0,allow
TXN-2026-01366,0.0,allow
TXN-2026-01367,0.0,allow
TXN-2026-01368,0.0,allow
TXN-2026-01369,0.0,allow
TXN-2026-01370,0.0,allow
TXN-2026-01371,0.0,allow
TXN-2026-01372,0.0,allow
TXN-2026-01373,0.0,allow
TXN-2026-01374,0.0,allow
TXN-2026-01375,0.0,allow
TXN-2026-01376,0.0,allow
TXN-2026-01377,0.0,allow
TXN-2026-01378,0.0,allow
TXN-2026-01379,0.0,allow
TXN-2026-01380,0.0,allow
TXN-2026-01381,0.0,allow
TXN-2026-01382,0.0,allow
TXN-2026-01383,0.0,allow
TXN-2026-01384,0.0,allow
TXN-2026-01385,0.0,allow
TXN-2026-01386,0.0,allow
TXN-2026-01387,0.0,allow
TXN-2026-01388,0.0,allow
TXN-2026-01389,0.0,allow
TXN-2026-01390,0.0,allow
TXN-2026-01391,0.0,allow
TXN-2026-01392,0.0,allow
TXN-2026-01393,0.0,allow
TXN-2026-01394,0.0,allow
TXN-2026-01395,0.0,allow
TXN-2026-01396,0.0,allow
TXN-2026-01397,0.0,allow
TXN-2026-01398,0.0,allow
TXN-2026-01399,0.0,allow
TXN-2026-01400,0.0,allow
TXN-2026-01402,0.0,allow
TXN-2026-01403,0.0,allow
TXN-2026-01404,0.0,allow
TXN-2026-01405,0.0,allow
TXN-2026-01406,0.0,allow
TXN-2026-01407,0.0,allow
TXN-2026-01408,0.0,allow
TXN-2026-01409,0.0,allow
TXN-2026-01410,0.0,allow
TXN-2026-01411,0.0,allow
TXN-2026-01412,0.0,allow
TXN-2026-01413,0.0,allow
TXN-2026-01414,0.0,allow
TXN-2026-01415,0.0,allow
TXN-2026-01416,0.0,allow
TXN-2026-01417,0.0,allow
TXN-2026-01418,0.0,allow
TXN-2026-01419,0.0,allow
TXN-2026-01420,0.0,allow
TXN-2026-01421,0.0,allow
TXN-2026-01422,0.0,allow
TXN-2026-01423,0.0,allow
TXN-2026-01424,0.0,allow
TXN-2026-01425,0.0,allow
TXN-2026-01426,0.0,allow
TXN-2026-01427,0.0,allow
TXN-2026-01428,0.0,allow
TXN-2026-01429,0.0,allow
TXN-2026-01430,0.0,allow
TXN-2026-01431,0.0,allow
TXN-2026-01432,0.0,allow
TXN-2026-01433,0.0,allow
TXN-2026-01434,0.0,allow
TXN-2026-01435,0.0,allow
TXN-2026-01436,0.0,allow
TXN-2026-01437,0.0,allow
TXN-2026-01438,0.0,allow
TXN-2026-01439,0.0,allow
TXN-2026-01440,0.0,allow
TXN-2026-01441,0.0,allow
TXN-2026-01443,0.0,allow
TXN-2026-01445,0.0,allow
TXN-2026-01446,0.0,allow
TXN-2026-01447,0.0,allow
TXN-2026-01448,0.0,allow
TXN-2026-01449,0.0,allow
TXN-2026-01450,0.0,allow
TXN-2026-01451,0.0,allow
TXN-2026-01452,0.0,allow
TXN-2026-01453,0.0,allow
TXN-2026-01454,0.0,allow
TXN-2026-01455,0.0,allow
TXN-2026-01456,0.0,allow
TXN-2026-01457,0.0,allow
TXN-2026-01458,0.0,allow
TXN-2026-01459,0.0,allow
TXN-2026-01460,0.0,allow
TXN-2026-01461,0.0,allow
TXN-2026-01462,0.0,allow
TXN-2026-01463,0.0,allow
TXN-2026-01464,0.0,allow
TXN-2026-01465,0.0,allow
TXN-2026-01466,0.0,allow
TXN-2026-01467,0.0,allow
TXN-2026-01468,0.0,allow
TXN-2026-01470,0.0,allow
TXN-2026-01471,0.0,allow
TXN-2026-01472,0.0,allow
TXN-2026-01473,0.0,allow
TXN-2026-01474,0.0,allow
TXN-2026-01475,0.0,allow
TXN-2026-01476,0.0,allow
TXN-2026-01477,0.0,allow
TXN-2026-01478,0.0,allow
TXN-2026-01479,0.0,allow
TXN-2026-01480,0.0,allow
TXN-2026-01481,0.0,allow
TXN-2026-01482,0.0,allow
TXN-2026-01483,0.0,allow
TXN-2026-01484,0.0,allow
TXN-2026-01485,0.0,allow
TXN-2026-01486,0.0,allow
TXN-2026-01487,0.0,allow
TXN-2026-01489,0.0,allow
TXN-2026-01490,0.0,allow
TXN-2026-01491,0.0,allow
TXN-2026-01492,0.0,allow
TXN-2026-01493,0.0,allow
TXN-2026-01494,0.0,allow
TXN-2026-01496,0.0,allow
TXN-2026-01497,0.0,allow
TXN-2026-01498,0.0,allow
TXN-2026-01499,0.0,allow
TXN-2026-01500,0.0,allow
TXN-2026-01502,0.0,allow
TXN-2026-01503,0.0,allow
TXN-2026-01504,0.0,allow
TXN-2026-01505,0.0,allow
TXN-2026-01506,0.0,allow
TXN-2026-01507,0.0,allow
TXN-2026-01508,0.0,allow
TXN-2026-01509,0.0,allow
TXN-2026-01510,0.0,allow
TXN-2026-01511,0.0,allow
TXN-2026-01512,0.0,allow
TXN-2026-01513,0.0,allow
TXN-2026-01514,0.0,allow
TXN-2026-01515,0.0,allow
TXN-2026-01516,0.0,allow
TXN-2026-01517,0.0,allow
TXN-2026-01518,0.0,allow
TXN-2026-01519,0.0,allow
TXN-2026-01520,0.0,allow
TXN-2026-01521,0.0,allow
TXN-2026-01522,0.0,allow
TXN-2026-01523,0.0,allow
TXN-2026-01524,0.0,allow
TXN-2026-01525,0.0,allow
TXN-2026-01526,0.0,allow
TXN-2026-01527,0.0,allow
TXN-2026-01528,0.0,allow
TXN-2026-01529,0.0,allow
TXN-2026-01530,0.0,allow
TXN-2026-01531,0.0,allow
TXN-2026-01532,0.0,allow
TXN-2026-01533,0.0,allow
TXN-2026-01534,0.0,allow
TXN-2026-01535,0.0,allow
TXN-2026-01536,0.0,allow
TXN-2026-01537,0.0,allow
TXN-2026-01538,0.0,allow
TXN-2026-01539,0.0,allow
TXN-2026-01540,0.0,allow
TXN-2026-01541,0.0,allow
TXN-2026-01542,0.0,allow
TXN-2026-01543,0.0,allow
TXN-2026-01544,0.0,allow
TXN-2026-01545,0.0,allow
TXN-2026-01546,0.0,allow
TXN-2026-01547,0.0,allow
TXN-2026-01548,0.0,allow
TXN-2026-01549,0.0,allow
TXN-2026-01550,0.0,allow
TXN-2026-01551,0.0,allow
TXN-2026-01552,0.0,allow
TXN-2026-01553,0.0,allow
TXN-2026-01554,0.0,allow
TXN-2026-01555,0.0,allow
TXN-2026-01556,0.0,allow
TXN-2026-01557,0.0,allow
TXN-2026-01558,0.0,allow
TXN-2026-01559,0.0,allow
TXN-2026-01560,0.0,allow
TXN-2026-01561,0.0,allow
TXN-2026-01562,0.0,allow
TXN-2026-01563,0.0,allow
TXN-2026-01564,0.0,allow
TXN-2026-01565,0.0,allow
TXN-2026-01566,0.0,allow
TXN-2026-01567,0.0,allow
TXN-2026-01568,0.0,allow
TXN-2026-01569,0.0,allow
TXN-2026-01570,0.0,allow
TXN-2026-01571,0.0,allow
TXN-2026-01572,0.0,allow
TXN-2026-01573,0.0,allow
TXN-2026-01574,0.0,allow
TXN-2026-01575,0.0,allow
TXN-2026-01576,0.0,allow
TXN-2026-01577,0.0,allow
TXN-2026-01578,0.0,allow
TXN-2026-01579,0.0,allow
TXN-2026-01580,0.0,allow
TXN-2026-01582,0.0,allow
TXN-2026-01583,0.0,allow
TXN-2026-01584,0.0,allow
TXN-2026-01585,0.0,allow
TXN-2026-01586,0.0,allow
TXN-2026-01587,0.0,allow
TXN-2026-01588,0.0,allow
TXN-2026-01589,0.0,allow
TXN-2026-01590,0.0,allow
TXN-2026-01591,0.0,allow
TXN-2026-01592,0.0,allow
TXN-2026-01593,0.0,allow
TXN-2026-01594,0.0,allow
TXN-2026-01595,0.0,allow
TXN-2026-01596,0.0,allow
TXN-2026-01597,0.0,allow
TXN-2026-01598,0.0,allow
TXN-2026-01599,0.0,allow
TXN-2026-01600,0.0,allow
TXN-2026-01601,0.0,allow
TXN-2026-01602,0.0,allow
TXN-2026-01603,0.0,allow
TXN-2026-01604,0.0,allow
TXN-2026-01605,0.0,allow
TXN-2026-01606,0.0,allow
TXN-2026-01607,0.0,allow
TXN-2026-01608,0.0,allow
TXN-2026-01609,0.0,allow
TXN-2026-01610,0.0,allow
TXN-2026-01611,0.0,allow
TXN-2026-01612,0.0,allow
TXN-2026-01613,0.0,allow
TXN-2026-01614,0.0,allow
TXN-2026-01615,0.0,allow
TXN-2026-01616,0.0,allow
TXN-2026-01617,0.0,allow
TXN-2026-01618,0.0,allow
TXN-2026-01619,0.0,allow
TXN-2026-01620,0.0,allow
TXN-2026-01621,0.0,allow
TXN-2026-01622,0.0,allow
TXN-2026-01623,0.0,allow
TXN-2026-01624,0.0,allow
TXN-2026-01625,0.0,allow
TXN-2026-01626,0.0,allow
TXN-2026-01627,0.0,allow
TXN-2026-01628,0.0,allow
TXN-2026-01629,0.0,allow
TXN-2026-01630,0.0,allow
TXN-2026-01631,0.0,allow
TXN-2026-01632,0.0,allow
TXN-2026-01633,0.0,allow
TXN-2026-01634,0.0,allow
TXN-2026-01635,0.0,allow
TXN-2026-01636,0.0,allow
TXN-2026-01637,0.0,allow
TXN-2026-01638,0.0,allow
TXN-2026-01639,0.0,allow
TXN-2026-01640,0.0,allow
TXN-2026-01641,0.0,allow
TXN-2026-01642,0.0,allow
TXN-2026-01643,0.0,allow
TXN-2026-01644,0.0,allow
TXN-2026-01645,0.0,allow
TXN-2026-01646,0.0,allow
TXN-2026-01647,0.0,allow
TXN-2026-01648,0.0,allow
TXN-2026-01649,0.0,allow
TXN-2026-01650,0.0,allow
TXN-2026-01651,0.0,allow
TXN-2026-01652,0.0,allow
TXN-2026-01653,0.0,allow
TXN-2026-01654,0.0,allow
TXN-2026-01655,0.0,allow
TXN-2026-01656,0.0,allow
TXN-2026-01657,0.0,allow
TXN-2026-01658,0.0,allow
TXN-2026-01659,0.0,allow
TXN-2026-01660,0.0,allow
TXN-2026-01661,0.0,allow
TXN-2026-01662,0.0,allow
TXN-2026-01663,0.0,allow
TXN-2026-01664,0.0,allow
TXN-2026-01665,0.0,allow
TXN-2026-01666,0.0,allow
TXN-2026-01667,0.0,allow
TXN-2026-01668,0.0,allow
TXN-2026-01669,0.0,allow
TXN-2026-01670,0.0,allow
TXN-2026-01671,0.0,allow
TXN-2026-01672,0.0,allow
TXN-2026-01673,0.0,allow
TXN-2026-01674,0.0,allow
TXN-2026-01675,0.0,allow
